composition gfa{AM,CR} processing{meltspin,sputtering}
Co16.035334V31.712622Zr52.252044 CR sputtering
Co16.441819V30.061821Zr53.496359 CR sputtering
Co16.837446V28.467733Zr54.694820 CR sputtering
Co17.220251V26.937730Zr55.842019 CR sputtering
Co17.590551V25.470599Zr56.938851 CR sputtering
Co17.948680V24.064889Zr57.986430 CR sputtering
Co18.293257V22.725713Zr58.981030 CR sputtering
Co18.625309V21.448508Zr59.926183 CR sputtering
Co18.943738V20.236887Zr60.819375 CR sputtering
Co19.249274V19.087771Zr61.662956 CR sputtering
Co19.542578V17.998062Zr62.459360 CR sputtering
Co19.822850V16.969838Zr63.207312 CR sputtering
Co20.091505V15.997771Zr63.910724 CR sputtering
Co20.347871V15.083162Zr64.568968 CR sputtering
Co14.187817V44.558602Zr41.253581 AM sputtering
Co14.705498V42.600172Zr42.694330 CR sputtering
Co15.218559V40.669478Zr44.111962 CR sputtering
Co15.724036V38.778399Zr45.497565 CR sputtering
Co16.222311V36.925672Zr46.852016 CR sputtering
Co16.710611V35.122188Zr48.167201 CR sputtering
Co17.188733V33.368928Zr49.442339 CR sputtering
Co17.656541V31.666763Zr50.676696 CR sputtering
Co18.111636V30.024588Zr51.863776 CR sputtering
Co18.554761V28.439393Zr53.005846 CR sputtering
Co18.984022V26.918354Zr54.097624 CR sputtering
Co19.399670V25.460105Zr55.140225 CR sputtering
Co19.802133V24.063163Zr56.134704 CR sputtering
Co20.189827V22.732527Zr57.077646 CR sputtering
Co20.563941V21.463473Zr57.972585 CR sputtering
Co20.923430V20.259579Zr58.816991 CR sputtering
Co21.268930V19.117786Zr59.613284 CR sputtering
Co21.601273V18.034848Zr60.363880 CR sputtering
Co21.919613V17.012849Zr61.067538 CR sputtering
Co22.225382V16.046574Zr61.728045 CR sputtering
Co22.517953V15.137136Zr62.344910 CR sputtering
Co15.550461V44.381987Zr40.067552 AM sputtering
Co16.125709V42.425811Zr41.448480 AM sputtering
Co16.695790V40.499222Zr42.804989 CR sputtering
Co17.257498V38.613910Zr44.128592 CR sputtering
Co17.811338V36.768317Zr45.420345 CR sputtering
Co18.354174V34.973151Zr46.672675 CR sputtering
Co18.885828V33.229266Zr47.884906 CR sputtering
Co19.406182V31.537315Zr49.056504 CR sputtering
Co19.912682V29.905793Zr50.181526 CR sputtering
Co20.406228V28.331652Zr51.262120 CR sputtering
Co20.884562V26.821796Zr52.293642 CR sputtering
Co21.348173V25.374764Zr53.277063 CR sputtering
Co21.797484V23.988966Zr54.213550 CR sputtering
Co22.230777V22.669093Zr55.100130 CR sputtering
Co22.649449V21.410567Zr55.939984 CR sputtering
Co23.052208V20.216810Zr56.730982 CR sputtering
Co23.439860V19.084540Zr57.475600 CR sputtering
Co23.813443V18.010670Zr58.175888 CR sputtering
Co24.171919V16.997110Zr58.830971 CR sputtering
Co24.516887V16.038682Zr59.444430 CR sputtering
Co24.847768V15.136520Zr60.015712 CR sputtering
Co17.023652V44.105240Zr38.871108 AM sputtering
Co17.659619V42.152912Zr40.187469 AM sputtering
Co18.289879V40.231965Zr41.478155 AM sputtering
Co18.910757V38.354072Zr42.735171 CR sputtering
Co19.522965V36.517409Zr43.959626 CR sputtering
Co20.123108V34.732508Zr45.144384 CR sputtering
Co20.710945V33.000043Zr46.289012 CR sputtering
Co21.286383V31.320250Zr47.393367 CR sputtering
Co21.846705V29.701626Zr48.451670 CR sputtering
Co22.392868V28.140743Zr49.466389 CR sputtering
Co22.922527V26.644307Zr50.433166 CR sputtering
Co23.436126V25.210876Zr51.352998 CR sputtering
Co23.934188V23.838545Zr52.227267 CR sputtering
Co24.414862V22.531973Zr53.053166 CR sputtering
Co24.879839V21.286289Zr53.833873 CR sputtering
Co25.327673V20.104879Zr54.567448 CR sputtering
Co25.759239V18.984539Zr55.256222 CR sputtering
Co26.175612V17.922001Zr55.902388 CR sputtering
Co26.575716V16.919201Zr56.505084 CR sputtering
Co26.961420V15.970898Zr57.067681 CR sputtering
Co27.331924V15.078222Zr57.589854 CR sputtering
Co18.612697V43.724520Zr37.662782 AM sputtering
Co19.312035V41.777559Zr38.910406 AM sputtering
Co20.005062V39.864107Zr40.130831 AM sputtering
Co20.687759V37.995341Zr41.316901 AM sputtering
Co21.360677V36.169560Zr42.469763 AM sputtering
Co22.020275V34.396949Zr43.582776 CR sputtering
Co22.666380V32.677872Zr44.655748 CR sputtering
Co23.298893V31.012473Zr45.688634 CR sputtering
Co23.914747V29.408979Zr46.676274 CR sputtering
Co24.515140V27.863716Zr47.621144 CR sputtering
Co25.097614V26.383236Zr48.519151 CR sputtering
Co25.662608V24.965707Zr49.371686 CR sputtering
Co26.210781V23.609278Zr50.179941 CR sputtering
Co26.740123V22.318368Zr50.941509 CR sputtering
Co27.252528V21.087975Zr51.659497 CR sputtering
Co27.746419V19.921495Zr52.332087 CR sputtering
Co28.222803V18.815373Zr52.961824 CR sputtering
Co28.682804V17.766616Zr53.550581 CR sputtering
Co29.125560V16.776807Zr54.097634 CR sputtering
Co29.552857V15.840886Zr54.606257 CR sputtering
Co29.963763V14.959873Zr55.076364 CR sputtering
Co20.320691V43.237131Zr36.442178 AM sputtering
Co21.085893V41.297224Zr37.616882 AM sputtering
Co21.843753V39.392846Zr38.763401 AM sputtering
Co22.589951V37.535248Zr39.874801 AM sputtering
Co23.325386V35.722349Zr40.952265 AM sputtering
Co24.045974V33.964135Zr41.989892 AM sputtering
Co24.751613V32.260638Zr42.987749 AM sputtering
Co25.442317V30.612063Zr43.945619 AM sputtering
Co26.114721V29.025908Zr44.859371 AM sputtering
Co26.770238V27.498748Zr45.731014 AM sputtering
Co27.406188V26.036639Zr46.557173 AM sputtering
Co28.023148V24.637539Zr47.339313 CR sputtering
Co28.621833V23.299546Zr48.078621 CR sputtering
Co29.200209V22.026829Zr48.772962 CR sputtering
Co29.760297V20.814289Zr49.425414 CR sputtering
Co30.300360V19.665098Zr50.034542 CR sputtering
Co30.821746V18.575766Zr50.602488 CR sputtering
Co31.325611V17.543112Zr51.131277 CR sputtering
Co31.810845V16.568708Zr51.620446 CR sputtering
Co32.279643V15.647483Zr52.072874 CR sputtering
Co32.731109V14.780263Zr52.488628 CR sputtering
Co22.150446V42.641171Zr35.208382 AM sputtering
Co22.982960V40.710007Zr36.307034 AM sputtering
Co23.807005V38.816907Zr37.376087 AM sputtering
Co24.617894V36.972473Zr38.409633 AM sputtering
Co25.416659V35.174664Zr39.408678 AM sputtering
Co26.198933V33.433050Zr40.368017 AM sputtering
Co26.964557V31.747660Zr41.287783 AM sputtering
Co27.713749V30.118201Zr42.168051 AM sputtering
Co28.442730V28.552057Zr43.005213 AM sputtering
Co29.153311V27.045405Zr43.801285 AM sputtering
Co29.842441V25.604198Zr44.553361 AM sputtering
Co30.510935V24.226179Zr45.262886 AM sputtering
Co31.159679V22.909214Zr45.931107 AM sputtering
Co31.786485V21.657214Zr46.556301 AM sputtering
Co32.393554V20.465118Zr47.141328 AM sputtering
Co32.979067V19.335773Zr47.685160 AM sputtering
Co33.544598V18.265742Zr48.189660 AM sputtering
Co34.091336V17.251581Zr48.657083 AM sputtering
Co34.618207V16.295033Zr49.086760 CR sputtering
Co35.127652V15.390750Zr49.481598 CR sputtering
Co35.618597V14.539618Zr49.841784 CR sputtering
Co24.103208V41.935903Zr33.960889 AM sputtering
Co25.003749V40.015686Zr34.980565 AM sputtering
Co25.894418V38.135765Zr35.969817 AM sputtering
Co26.770289V36.306744Zr36.922967 AM sputtering
Co27.632285V34.526450Zr37.841265 AM sputtering
Co28.475817V32.804000Zr38.720184 AM sputtering
Co29.300961V31.139177Zr39.559861 AM sputtering
Co30.107749V29.531482Zr40.360769 AM sputtering
Co30.892451V27.987985Zr41.119563 AM sputtering
Co31.656930V26.504706Zr41.838363 AM sputtering
Co32.397947V25.086988Zr42.515065 AM sputtering
Co33.116597V23.732768Zr43.150634 AM sputtering
Co33.813806V22.439504Zr43.746690 AM sputtering
Co34.487320V21.210885Zr44.301795 AM sputtering
Co35.139571V20.041880Zr44.818549 AM sputtering
Co35.768745V18.934976Zr45.296279 AM sputtering
Co36.376409V17.886653Zr45.736939 AM sputtering
Co36.964319V16.893556Zr46.142124 AM sputtering
Co37.530933V15.957071Zr46.511996 AM sputtering
Co38.078989V15.072136Zr46.848875 AM sputtering
Co38.607581V14.239361Zr47.153058 AM sputtering
Co26.178151V41.121798Zr32.700052 AM sputtering
Co27.146457V39.214755Zr33.638788 AM sputtering
Co28.103312V37.350566Zr34.546122 AM sputtering
Co29.043146V35.539619Zr35.417235 AM sputtering
Co29.967264V33.779407Zr36.253328 AM sputtering
Co30.870848V32.078819Zr37.050332 AM sputtering
Co31.753789V30.437308Zr37.808902 AM sputtering
Co32.616276V28.854251Zr38.529473 AM sputtering
Co33.454524V27.336140Zr39.209336 AM sputtering
Co34.270523V25.878950Zr39.850527 AM sputtering
Co35.061010V24.487761Zr40.451228 AM sputtering
Co35.827214V23.160048Zr41.012738 AM sputtering
Co36.570180V21.893290Zr41.536530 AM sputtering
Co37.287554V20.690825Zr42.021621 AM sputtering
Co37.982139V19.547441Zr42.470420 AM sputtering
Co38.652013V18.465591Zr42.882396 AM sputtering
Co39.299075V17.441533Zr43.259392 AM sputtering
Co39.924901V16.471947Zr43.603153 AM sputtering
Co40.528416V15.558033Zr43.913551 AM sputtering
Co41.112259V14.694529Zr44.193211 AM sputtering
Co41.675440V13.882335Zr44.442225 AM sputtering
Co28.374097V40.200387Zr31.425516 AM sputtering
Co29.408940V38.309029Zr32.282030 AM sputtering
Co30.430154V36.463338Zr33.106508 AM sputtering
Co31.432155V34.673264Zr33.894581 AM sputtering
Co32.416080V32.936093Zr34.647826 AM sputtering
Co33.376954V31.260319Zr35.362727 AM sputtering
Co34.314895V29.645188Zr36.039917 AM sputtering
Co35.230100V28.089722Zr36.680178 AM sputtering
Co36.118609V26.600148Zr37.281244 AM sputtering
Co36.982714V25.172052Zr37.845234 AM sputtering
Co37.819085V23.810173Zr38.370743 AM sputtering
Co38.629070V22.511956Zr38.858974 AM sputtering
Co39.413941V21.274517Zr39.311543 AM sputtering
Co40.171309V20.100932Zr39.727759 AM sputtering
Co40.904288V18.986022Zr40.109690 AM sputtering
Co41.610911V17.931734Zr40.457356 AM sputtering
Co42.293208V16.934502Zr40.772290 AM sputtering
Co42.953164V15.990786Zr41.056051 AM sputtering
Co43.589465V15.101666Zr41.308869 AM sputtering
Co44.205136V14.262055Zr41.532808 AM sputtering
Co44.799234V13.472478Zr41.728288 AM sputtering
Co30.686303V39.174847Zr30.138850 AM sputtering
Co31.785193V37.302164Zr30.912643 AM sputtering
Co32.868074V35.478101Zr31.653825 AM sputtering
Co33.928917V33.712017Zr32.359066 AM sputtering
Co34.969229V32.001129Zr33.029642 AM sputtering
Co35.983555V30.353521Zr33.662924 AM sputtering
Co36.972440V28.767947Zr34.259613 AM sputtering
Co37.936030V27.243242Zr34.820728 AM sputtering
Co38.870405V25.785317Zr35.344279 AM sputtering
Co39.777971V24.389491Zr35.832538 AM sputtering
Co40.655404V23.060082Zr36.284514 AM sputtering
Co41.504247V21.794319Zr36.701434 AM sputtering
Co42.326077V20.589071Zr37.084852 AM sputtering
Co43.118421V19.447209Zr37.434370 AM sputtering
Co43.884687V18.363352Zr37.751961 AM sputtering
Co44.623017V17.339300Zr38.037683 AM sputtering
Co45.335672V16.371329Zr38.292999 AM sputtering
Co46.024752V15.455889Zr38.519359 AM sputtering
Co46.688920V14.593893Zr38.717186 AM sputtering
Co47.331795V13.780154Zr38.888051 AM sputtering
Co47.952077V13.015260Zr39.032663 AM sputtering
Co33.108695V38.049835Zr28.841470 AM sputtering
Co34.268007V36.199348Zr29.532644 AM sputtering
Co35.408345V34.400145Zr30.191510 AM sputtering
Co36.523684V32.661686Zr30.814630 AM sputtering
Co37.615509V30.980560Zr31.403931 AM sputtering
Co38.678509V29.364417Zr31.957074 AM sputtering
Co39.712871V27.811936Zr32.475193 AM sputtering
Co40.719488V26.321515Zr32.958997 AM sputtering
Co41.693937V24.898468Zr33.407595 AM sputtering
Co42.639238V23.538108Zr33.822655 AM sputtering
Co43.551865V22.244317Zr34.203818 AM sputtering
Co44.433628V21.013914Zr34.552458 AM sputtering
Co45.286430V19.843898Zr34.869672 AM sputtering
Co46.107811V18.736478Zr35.155711 AM sputtering
Co46.901420V17.686386Zr35.412195 AM sputtering
Co47.665572V16.695084Zr35.639344 AM sputtering
Co48.402606V15.758788Zr35.838606 AM sputtering
Co49.114960V14.873901Zr36.011140 AM sputtering
Co49.801568V14.041094Zr36.157337 AM sputtering
Co50.465860V13.255330Zr36.278811 AM sputtering
Co51.106986V12.516976Zr36.376038 AM sputtering
Co36.846884V35.007209Zr28.145907 AM sputtering
Co38.039369V33.236872Zr28.723759 AM sputtering
Co39.203487V31.529732Zr29.266781 AM sputtering
Co40.340949V29.882064Zr29.776987 AM sputtering
Co41.446175V28.301166Zr30.252658 AM sputtering
Co42.519872V26.785373Zr30.694754 AM sputtering
Co43.562821V25.332730Zr31.104449 AM sputtering
Co44.570761V23.948093Zr31.481146 AM sputtering
Co45.546850V22.626424Zr31.826726 AM sputtering
Co46.487858V21.371364Zr32.140778 AM sputtering
Co47.395736V20.179396Zr32.424869 AM sputtering
Co48.272577V19.047356Zr32.680067 AM sputtering
Co49.116174V17.977127Zr32.906699 AM sputtering
Co49.930328V16.963347Zr33.106325 AM sputtering
Co50.713499V16.007234Zr33.279267 AM sputtering
Co51.468649V15.104881Zr33.426469 AM sputtering
Co52.197864V14.252629Zr33.549507 AM sputtering
Co52.900441V13.451041Zr33.648518 AM sputtering
Co53.580095V12.695075Zr33.724829 AM sputtering
Co40.749395V31.995955Zr27.254650 AM sputtering
Co41.955461V30.324141Zr27.720398 AM sputtering
Co43.131309V28.714091Zr28.154599 AM sputtering
Co44.271618V27.172358Zr28.556024 AM sputtering
Co45.377224V25.696930Zr28.925846 AM sputtering
Co46.448916V24.285633Zr29.265450 AM sputtering
Co47.482665V22.942900Zr29.574435 AM sputtering
Co48.482012V21.663291Zr29.854697 AM sputtering
Co49.443746V20.450042Zr30.106212 AM sputtering
Co50.370188V19.299513Zr30.330299 AM sputtering
Co51.263500V18.208212Zr30.528288 AM sputtering
Co52.121777V17.177835Zr30.700388 AM sputtering
Co52.949258V16.202828Zr30.847914 AM sputtering
Co53.744397V15.284050Zr30.971553 AM sputtering
Co54.510257V14.417734Zr31.072009 AM sputtering
Co55.249506V13.600129Zr31.150365 AM sputtering
Co55.961471V12.831467Zr31.207062 AM sputtering
Co44.762602V29.055187Zr26.182211 AM sputtering
Co45.969078V27.486797Zr26.544125 AM sputtering
Co47.136276V25.988229Zr26.875495 AM sputtering
Co48.265382V24.557079Zr27.177539 AM sputtering
Co49.357562V23.190842Zr27.451596 AM sputtering
Co50.408891V21.893249Zr27.697859 AM sputtering
Co51.423095V20.658959Zr27.917946 AM sputtering
Co52.397419V19.490559Zr28.112022 AM sputtering
Co53.334217V18.384213Zr28.281570 AM sputtering
Co54.236053V17.336332Zr28.427615 AM sputtering
Co55.101240V16.348064Zr28.550696 AM sputtering
Co55.934239V15.414064Zr28.651696 AM sputtering
Co56.733721V14.534846Zr28.731433 AM sputtering
Co57.503059V13.706397Zr28.790544 AM sputtering
Co58.245249V12.925106Zr28.829645 AM sputtering
Co48.836035V26.211229Zr24.952736 AM sputtering
Co50.021229V24.759899Zr25.218871 AM sputtering
Co51.165004V23.376743Zr25.458253 AM sputtering
Co52.268787V22.058910Zr25.672303 AM sputtering
Co53.329025V20.809899Zr25.861076 AM sputtering
Co54.349432V19.623888Zr26.026679 AM sputtering
Co55.327748V18.503189Zr26.169063 AM sputtering
Co56.266462V17.443678Zr26.289860 AM sputtering
Co57.168580V16.441542Zr26.389878 AM sputtering
Co58.032669V15.497736Zr26.469594 AM sputtering
Co58.863272V14.606626Zr26.530102 AM sputtering
Co59.659529V13.768710Zr26.571760 AM sputtering
Co60.425146V12.979797Zr26.595057 AM sputtering
Co54.055597V22.167519Zr23.776884 AM sputtering
Co55.161806V20.901658Zr23.936536 AM sputtering
Co56.221854V19.704151Zr24.073994 AM sputtering
Co57.239731V18.569369Zr24.190900 AM sputtering
Co58.213328V17.498827Zr24.287844 AM sputtering
Co59.145772V16.488414Zr24.365815 AM sputtering
Co60.039854V15.534127Zr24.426019 AM sputtering
Co60.894792V14.636563Zr24.468645 AM sputtering
Co61.715412V13.790168Zr24.494419 AM sputtering
Co7.460000V75.300000Zr17.300000 CR sputtering
Co7.500000V74.000000Zr18.500000 CR sputtering
Co7.530000V72.700000Zr19.800000 CR sputtering
Co7.550000V71.300000Zr21.100000 CR sputtering
Co7.550000V69.900000Zr22.600000 CR sputtering
Co7.560000V68.400000Zr24.000000 AM sputtering
Co7.550000V66.800000Zr25.600000 AM sputtering
Co7.530000V65.200000Zr27.200000 AM sputtering
Co7.500000V63.600000Zr28.900000 AM sputtering
Co8.260000V76.500000Zr15.200000 CR sputtering
Co8.310000V75.400000Zr16.300000 CR sputtering
Co8.360000V74.200000Zr17.500000 CR sputtering
Co8.390000V72.900000Zr18.700000 CR sputtering
Co8.420000V71.600000Zr20.000000 CR sputtering
Co8.430000V70.300000Zr21.300000 AM sputtering
Co8.440000V68.800000Zr22.700000 AM sputtering
Co8.430000V67.400000Zr24.200000 AM sputtering
Co8.420000V65.800000Zr25.800000 AM sputtering
Co8.390000V64.200000Zr27.400000 AM sputtering
Co8.350000V62.600000Zr29.100000 AM sputtering
Co8.300000V60.900000Zr30.800000 AM sputtering
Co8.240000V59.200000Zr32.600000 AM sputtering
Co9.190000V76.400000Zr14.400000 CR sputtering
Co9.260000V75.300000Zr15.400000 CR sputtering
Co9.310000V74.200000Zr16.500000 CR sputtering
Co9.350000V73.000000Zr17.600000 CR sputtering
Co9.390000V71.800000Zr18.800000 CR sputtering
Co9.410000V70.500000Zr20.100000 CR sputtering
Co9.420000V69.100000Zr21.400000 AM sputtering
Co9.420000V67.700000Zr22.900000 AM sputtering
Co9.410000V66.300000Zr24.300000 AM sputtering
Co9.380000V64.700000Zr25.900000 AM sputtering
Co9.340000V63.200000Zr27.500000 AM sputtering
Co9.290000V61.600000Zr29.200000 AM sputtering
Co9.230000V59.900000Zr30.900000 AM sputtering
Co9.150000V58.200000Zr32.700000 AM sputtering
Co9.060000V56.400000Zr34.500000 AM sputtering
Co10.200000V76.200000Zr13.600000 CR sputtering
Co10.300000V75.100000Zr14.600000 CR sputtering
Co10.400000V74.100000Zr15.600000 CR sputtering
Co10.400000V72.900000Zr16.600000 CR sputtering
Co10.500000V71.800000Zr17.800000 CR sputtering
Co10.500000V70.500000Zr19.000000 CR sputtering
Co10.500000V69.300000Zr20.200000 CR sputtering
Co10.500000V67.900000Zr21.600000 AM sputtering
Co10.500000V66.500000Zr23.000000 AM sputtering
Co10.500000V65.100000Zr24.400000 AM sputtering
Co10.400000V63.600000Zr25.900000 AM sputtering
Co10.400000V62.100000Zr27.500000 AM sputtering
Co10.300000V60.500000Zr29.200000 AM sputtering
Co10.300000V58.800000Zr30.900000 AM sputtering
Co10.200000V57.100000Zr32.700000 AM sputtering
Co10.100000V55.400000Zr34.500000 AM sputtering
Co9.930000V53.700000Zr36.400000 AM sputtering
Co11.400000V75.700000Zr12.900000 CR sputtering
Co11.500000V74.800000Zr13.800000 CR sputtering
Co11.500000V73.800000Zr14.700000 CR sputtering
Co11.600000V72.700000Zr15.700000 CR sputtering
Co11.600000V71.600000Zr16.800000 CR sputtering
Co11.700000V70.400000Zr17.900000 CR sputtering
Co11.700000V69.200000Zr19.100000 CR sputtering
Co11.700000V68.000000Zr20.300000 AM sputtering
Co11.700000V66.600000Zr21.600000 AM sputtering
Co11.700000V65.300000Zr23.000000 AM sputtering
Co11.700000V63.900000Zr24.500000 AM sputtering
Co11.600000V62.400000Zr26.000000 AM sputtering
Co11.600000V60.900000Zr27.600000 AM sputtering
Co11.500000V59.300000Zr29.200000 AM sputtering
Co11.400000V57.700000Zr30.900000 AM sputtering
Co11.300000V56.100000Zr32.700000 AM sputtering
Co11.200000V54.400000Zr34.500000 AM sputtering
Co11.000000V52.700000Zr36.300000 AM sputtering
Co10.800000V50.900000Zr38.200000 AM sputtering
Co12.700000V75.200000Zr12.200000 CR sputtering
Co12.700000V74.300000Zr13.000000 CR sputtering
Co12.800000V73.300000Zr13.900000 CR sputtering
Co12.900000V72.300000Zr14.800000 CR sputtering
Co13.000000V71.200000Zr15.800000 CR sputtering
Co13.000000V70.200000Zr16.800000 CR sputtering
Co13.000000V69.000000Zr18.000000 CR sputtering
Co13.100000V67.800000Zr19.100000 AM sputtering
Co13.100000V66.600000Zr20.400000 AM sputtering
Co13.100000V65.300000Zr21.700000 AM sputtering
Co13.000000V63.900000Zr23.000000 AM sputtering
Co13.000000V62.600000Zr24.500000 AM sputtering
Co12.900000V61.100000Zr26.000000 AM sputtering
Co12.800000V59.600000Zr27.500000 AM sputtering
Co12.800000V58.100000Zr29.100000 AM sputtering
Co12.600000V56.500000Zr30.800000 AM sputtering
Co12.500000V54.900000Zr32.600000 AM sputtering
Co12.400000V53.300000Zr34.300000 AM sputtering
Co12.200000V51.600000Zr36.200000 AM sputtering
Co12.000000V49.900000Zr38.100000 AM sputtering
Co11.800000V48.200000Zr40.000000 CR sputtering
Co14.200000V73.600000Zr12.300000 CR sputtering
Co14.300000V72.700000Zr13.100000 CR sputtering
Co14.300000V71.700000Zr14.000000 CR sputtering
Co14.400000V70.700000Zr14.900000 CR sputtering
Co14.500000V69.700000Zr15.900000 CR sputtering
Co14.500000V68.600000Zr16.900000 CR sputtering
Co14.500000V67.500000Zr18.000000 AM sputtering
Co14.500000V66.300000Zr19.100000 AM sputtering
Co14.500000V65.100000Zr20.400000 AM sputtering
Co14.500000V63.800000Zr21.700000 AM sputtering
Co14.500000V62.500000Zr23.000000 AM sputtering
Co14.400000V61.200000Zr24.400000 AM sputtering
Co14.400000V59.800000Zr25.900000 AM sputtering
Co14.300000V58.300000Zr27.400000 AM sputtering
Co14.100000V56.800000Zr29.000000 AM sputtering
Co14.000000V55.300000Zr30.700000 AM sputtering
Co13.900000V53.800000Zr32.400000 AM sputtering
Co13.700000V52.200000Zr34.200000 AM sputtering
Co13.500000V50.500000Zr36.000000 AM sputtering
Co13.300000V48.900000Zr37.800000 AM sputtering
Co13.000000V47.200000Zr39.700000 AM sputtering
Co15.800000V71.800000Zr12.400000 CR sputtering
Co15.900000V70.900000Zr13.200000 CR sputtering
Co16.000000V70.000000Zr14.000000 CR sputtering
Co16.100000V69.000000Zr14.900000 CR sputtering
Co16.100000V68.000000Zr15.900000 CR sputtering
Co16.200000V66.900000Zr16.900000 CR sputtering
Co16.200000V65.800000Zr18.000000 AM sputtering
Co16.200000V64.700000Zr19.100000 AM sputtering
Co16.200000V63.500000Zr20.300000 AM sputtering
Co16.100000V62.300000Zr21.600000 AM sputtering
Co16.100000V61.000000Zr22.900000 AM sputtering
Co16.000000V59.700000Zr24.300000 AM sputtering
Co15.900000V58.300000Zr25.800000 AM sputtering
Co15.800000V56.900000Zr27.300000 AM sputtering
Co15.700000V55.500000Zr28.800000 AM sputtering
Co15.500000V54.000000Zr30.500000 AM sputtering
Co15.300000V52.500000Zr32.200000 AM sputtering
Co15.100000V51.000000Zr33.900000 AM sputtering
Co14.900000V49.400000Zr35.700000 AM sputtering
Co14.700000V47.800000Zr37.500000 AM sputtering
Co14.400000V46.200000Zr39.400000 AM sputtering
Co14.100000V44.600000Zr41.300000 CR sputtering
Co17.700000V69.900000Zr12.400000 CR sputtering
Co17.700000V69.100000Zr13.200000 CR sputtering
Co17.800000V68.100000Zr14.000000 CR sputtering
Co17.900000V67.200000Zr14.900000 CR sputtering
Co17.900000V66.200000Zr15.900000 CR sputtering
Co18.000000V65.200000Zr16.900000 CR sputtering
Co18.000000V64.100000Zr17.900000 AM sputtering
Co18.000000V63.000000Zr19.100000 AM sputtering
Co17.900000V61.800000Zr20.200000 AM sputtering
Co17.900000V60.600000Zr21.500000 AM sputtering
Co17.800000V59.400000Zr22.800000 AM sputtering
Co17.700000V58.100000Zr24.100000 AM sputtering
Co17.600000V56.800000Zr25.600000 AM sputtering
Co17.500000V55.500000Zr27.000000 AM sputtering
Co17.300000V54.100000Zr28.600000 AM sputtering
Co17.100000V52.700000Zr30.200000 AM sputtering
Co16.900000V51.200000Zr31.800000 AM sputtering
Co16.700000V49.700000Zr33.600000 AM sputtering
Co16.400000V48.200000Zr35.300000 AM sputtering
Co16.200000V46.700000Zr37.100000 AM sputtering
Co15.900000V45.100000Zr39.000000 AM sputtering
Co15.600000V43.600000Zr40.900000 AM sputtering
Co19.700000V67.900000Zr12.400000 CR sputtering
Co19.700000V67.100000Zr13.200000 CR sputtering
Co19.800000V66.200000Zr14.000000 CR sputtering
Co19.900000V65.300000Zr14.900000 CR sputtering
Co19.900000V64.300000Zr15.800000 CR sputtering
Co19.900000V63.300000Zr16.800000 AM sputtering
Co19.900000V62.300000Zr17.800000 AM sputtering
Co19.900000V61.200000Zr18.900000 AM sputtering
Co19.800000V60.100000Zr20.100000 AM sputtering
Co19.800000V58.900000Zr21.300000 AM sputtering
Co19.700000V57.700000Zr22.600000 AM sputtering
Co19.600000V56.500000Zr23.900000 AM sputtering
Co19.500000V55.200000Zr25.300000 AM sputtering
Co19.300000V54.000000Zr26.800000 AM sputtering
Co19.100000V52.600000Zr28.300000 AM sputtering
Co18.900000V51.300000Zr29.800000 AM sputtering
Co18.700000V49.900000Zr31.500000 AM sputtering
Co18.400000V48.400000Zr33.100000 AM sputtering
Co18.100000V47.000000Zr34.900000 AM sputtering
Co17.800000V45.500000Zr36.700000 AM sputtering
Co17.500000V44.000000Zr38.500000 AM sputtering
Co17.100000V42.500000Zr40.300000 AM sputtering
Co21.700000V66.600000Zr11.700000 CR sputtering
Co21.800000V65.800000Zr12.400000 CR sputtering
Co21.900000V65.000000Zr13.100000 CR sputtering
Co22.000000V64.100000Zr13.900000 CR sputtering
Co22.000000V63.200000Zr14.800000 CR sputtering
Co22.000000V62.300000Zr15.700000 CR sputtering
Co22.000000V61.300000Zr16.700000 AM sputtering
Co22.000000V60.300000Zr17.700000 AM sputtering
Co22.000000V59.300000Zr18.800000 AM sputtering
Co21.900000V58.200000Zr19.900000 AM sputtering
Co21.800000V57.100000Zr21.100000 AM sputtering
Co21.700000V56.000000Zr22.300000 AM sputtering
Co21.600000V54.800000Zr23.600000 AM sputtering
Co21.400000V53.600000Zr25.000000 AM sputtering
Co21.300000V52.300000Zr26.400000 AM sputtering
Co21.100000V51.100000Zr27.900000 AM sputtering
Co20.800000V49.800000Zr29.400000 AM sputtering
Co20.600000V48.500000Zr31.000000 AM sputtering
Co20.300000V47.100000Zr32.600000 AM sputtering
Co19.900000V45.700000Zr34.300000 AM sputtering
Co19.600000V44.300000Zr36.100000 AM sputtering
Co19.200000V42.900000Zr37.900000 AM sputtering
Co18.800000V41.500000Zr39.700000 AM sputtering
Co24.100000V64.300000Zr11.600000 CR sputtering
Co24.200000V63.500000Zr12.300000 CR sputtering
Co24.200000V62.700000Zr13.000000 CR sputtering
Co24.300000V61.900000Zr13.800000 CR sputtering
Co24.300000V61.000000Zr14.700000 CR sputtering
Co24.300000V60.100000Zr15.500000 CR sputtering
Co24.300000V59.200000Zr16.500000 AM sputtering
Co24.300000V58.200000Zr17.500000 AM sputtering
Co24.200000V57.300000Zr18.500000 AM sputtering
Co24.200000V56.200000Zr19.600000 AM sputtering
Co24.100000V55.200000Zr20.800000 AM sputtering
Co23.900000V54.100000Zr22.000000 AM sputtering
Co23.800000V53.000000Zr23.200000 AM sputtering
Co23.600000V51.800000Zr24.600000 AM sputtering
Co23.400000V50.700000Zr26.000000 AM sputtering
