X_Fe,X_Ti,X_Nb,class_measured,class_predicted,gfa_measured,gfa_predicted,processing_measured,processing_predicted,P(gfa=AM)_measured,P(gfa=AM)_predicted
0.5,0.06,0.44,None,0.97,None,0,1,1,None,0.97
0.5,0.08,0.42,None,0.965,None,0,1,1,None,0.965
0.5,0.1,0.4,None,0.97,None,0,1,1,None,0.97
0.5,0.12,0.38,None,0.96,None,0,1,1,None,0.96
0.5,0.14,0.36,None,0.955,None,0,1,1,None,0.955
0.5,0.16,0.34,None,0.955,None,0,1,1,None,0.955
0.5,0.18,0.32,None,0.945,None,0,1,1,None,0.945
0.5,0.2,0.3,None,0.95,None,0,1,1,None,0.95
0.5,0.22,0.28,None,0.95,None,0,1,1,None,0.95
0.5,0.24,0.26,None,0.95,None,0,1,1,None,0.95
0.5,0.26,0.24,None,0.945,None,0,1,1,None,0.945
0.5,0.28,0.22,None,0.945,None,0,1,1,None,0.945
0.5,0.3,0.2,None,0.935,None,0,1,1,None,0.935
0.5,0.32,0.18,None,0.94,None,0,1,1,None,0.94
0.5,0.34,0.16,None,0.935,None,0,1,1,None,0.935
0.5,0.36,0.14,None,0.93,None,0,1,1,None,0.93
0.5,0.38,0.12,None,0.92,None,0,1,1,None,0.92
0.5,0.4,0.1,None,0.91,None,0,1,1,None,0.91
0.5,0.42,0.08,None,0.91,None,0,1,1,None,0.91
0.5,0.44,0.06,None,0.9,None,0,1,1,None,0.9
0.5,0.46,0.04,None,0.885,None,0,1,1,None,0.885
0.5,0.48,0.02,None,0.85,None,0,1,1,None,0.85
0.48,0.02,0.5,None,0.925,None,0,1,1,None,0.925
0.48,0.04,0.48,None,0.96,None,0,1,1,None,0.96
0.48,0.06,0.46,None,0.97,None,0,1,1,None,0.97
0.48,0.08,0.44,None,0.97,None,0,1,1,None,0.97
0.48,0.1,0.42,None,0.97,None,0,1,1,None,0.97
0.48,0.12,0.4,None,0.97,None,0,1,1,None,0.97
0.48,0.14,0.38,None,0.955,None,0,1,1,None,0.955
0.48,0.16,0.36,None,0.955,None,0,1,1,None,0.955
0.48,0.18,0.34,None,0.95,None,0,1,1,None,0.95
0.48,0.2,0.32,None,0.95,None,0,1,1,None,0.95
0.48,0.22,0.3,None,0.95,None,0,1,1,None,0.95
0.48,0.24,0.28,None,0.95,None,0,1,1,None,0.95
0.48,0.26,0.26,None,0.95,None,0,1,1,None,0.95
0.48,0.28,0.24,None,0.94,None,0,1,1,None,0.94
0.48,0.3,0.22,None,0.93,None,0,1,1,None,0.93
0.48,0.32,0.2,None,0.935,None,0,1,1,None,0.935
0.48,0.34,0.18,None,0.935,None,0,1,1,None,0.935
0.48,0.36,0.16,None,0.935,None,0,1,1,None,0.935
0.48,0.38,0.14,None,0.925,None,0,1,1,None,0.925
0.48,0.4,0.12,None,0.92,None,0,1,1,None,0.92
0.48,0.42,0.1,None,0.915,None,0,1,1,None,0.915
0.48,0.44,0.08,None,0.91,None,0,1,1,None,0.91
0.48,0.46,0.06,None,0.895,None,0,1,1,None,0.895
0.48,0.48,0.04,None,0.885,None,0,1,1,None,0.885
0.48,0.5,0.02,None,0.835,None,0,1,1,None,0.835
0.46,0.02,0.52,None,0.925,None,0,1,1,None,0.925
0.46,0.04,0.5,None,0.935,None,0,1,1,None,0.935
0.46,0.06,0.48,None,0.94,None,0,1,1,None,0.94
0.46,0.08,0.46,None,0.96,None,0,1,1,None,0.96
0.46,0.1,0.44,None,0.965,None,0,1,1,None,0.965
0.46,0.12,0.42,None,0.96,None,0,1,1,None,0.96
0.46,0.14,0.4,None,0.96,None,0,1,1,None,0.96
0.46,0.16,0.38,None,0.955,None,0,1,1,None,0.955
0.46,0.18,0.36,None,0.955,None,0,1,1,None,0.955
0.46,0.2,0.34,None,0.955,None,0,1,1,None,0.955
0.46,0.22,0.32,None,0.95,None,0,1,1,None,0.95
0.46,0.24,0.3,None,0.95,None,0,1,1,None,0.95
0.46,0.26,0.28,None,0.95,None,0,1,1,None,0.95
0.46,0.28,0.26,None,0.94,None,0,1,1,None,0.94
0.46,0.3,0.24,None,0.94,None,0,1,1,None,0.94
0.46,0.32,0.22,None,0.945,None,0,1,1,None,0.945
0.46,0.34,0.2,None,0.945,None,0,1,1,None,0.945
0.46,0.36,0.18,None,0.945,None,0,1,1,None,0.945
0.46,0.38,0.16,None,0.94,None,0,1,1,None,0.94
0.46,0.4,0.14,None,0.935,None,0,1,1,None,0.935
0.46,0.42,0.12,None,0.93,None,0,1,1,None,0.93
0.46,0.44,0.1,None,0.92,None,0,1,1,None,0.92
0.46,0.46,0.08,None,0.92,None,0,1,1,None,0.92
0.46,0.48,0.06,None,0.895,None,0,1,1,None,0.895
0.46,0.5,0.04,None,0.88,None,0,1,1,None,0.88
0.46,0.52,0.02,None,0.85,None,0,1,1,None,0.85
0.44,0.02,0.54,None,0.925,None,0,1,1,None,0.925
0.44,0.04,0.52,None,0.935,None,0,1,1,None,0.935
0.44,0.06,0.5,None,0.94,None,0,1,1,None,0.94
0.44,0.08,0.48,None,0.94,None,0,1,1,None,0.94
0.44,0.1,0.46,None,0.945,None,0,1,1,None,0.945
0.44,0.12,0.44,None,0.96,None,0,1,1,None,0.96
0.44,0.14,0.42,None,0.955,None,0,1,1,None,0.955
0.44,0.16,0.4,None,0.955,None,0,1,1,None,0.955
0.44,0.18,0.38,None,0.95,None,0,1,1,None,0.95
0.44,0.2,0.36,None,0.95,None,0,1,1,None,0.95
0.44,0.22,0.34,None,0.945,None,0,1,1,None,0.945
0.44,0.24,0.32,None,0.945,None,0,1,1,None,0.945
0.44,0.26,0.3,None,0.935,None,0,1,1,None,0.935
0.44,0.28,0.28,None,0.935,None,0,1,1,None,0.935
0.44,0.3,0.26,None,0.94,None,0,1,1,None,0.94
0.44,0.32,0.24,None,0.94,None,0,1,1,None,0.94
0.44,0.34,0.22,None,0.94,None,0,1,1,None,0.94
0.44,0.36,0.2,None,0.94,None,0,1,1,None,0.94
0.44,0.38,0.18,None,0.94,None,0,1,1,None,0.94
0.44,0.4,0.16,None,0.935,None,0,1,1,None,0.935
0.44,0.42,0.14,None,0.93,None,0,1,1,None,0.93
0.44,0.44,0.12,None,0.93,None,0,1,1,None,0.93
0.44,0.46,0.1,None,0.905,None,0,1,1,None,0.905
0.44,0.48,0.08,None,0.895,None,0,1,1,None,0.895
0.44,0.5,0.06,None,0.885,None,0,1,1,None,0.885
0.44,0.52,0.04,None,0.87,None,0,1,1,None,0.87
0.44,0.54,0.02,None,0.84,None,0,1,1,None,0.84
0.42,0.02,0.56,None,0.925,None,0,1,1,None,0.925
0.42,0.04,0.54,None,0.935,None,0,1,1,None,0.935
0.42,0.06,0.52,None,0.94,None,0,1,1,None,0.94
0.42,0.08,0.5,None,0.94,None,0,1,1,None,0.94
0.42,0.1,0.48,None,0.945,None,0,1,1,None,0.945
0.42,0.12,0.46,None,0.945,None,0,1,1,None,0.945
0.42,0.14,0.44,None,0.94,None,0,1,1,None,0.94
0.42,0.16,0.42,None,0.945,None,0,1,1,None,0.945
0.42,0.18,0.4,None,0.955,None,0,1,1,None,0.955
0.42,0.2,0.38,None,0.95,None,0,1,1,None,0.95
0.42,0.22,0.36,None,0.94,None,0,1,1,None,0.94
0.42,0.24,0.34,None,0.935,None,0,1,1,None,0.935
0.42,0.26,0.32,None,0.94,None,0,1,1,None,0.94
0.42,0.28,0.3,None,0.94,None,0,1,1,None,0.94
0.42,0.3,0.28,None,0.94,None,0,1,1,None,0.94
0.42,0.32,0.26,None,0.94,None,0,1,1,None,0.94
0.42,0.34,0.24,None,0.94,None,0,1,1,None,0.94
0.42,0.36,0.22,None,0.94,None,0,1,1,None,0.94
0.42,0.38,0.2,None,0.94,None,0,1,1,None,0.94
0.42,0.4,0.18,None,0.94,None,0,1,1,None,0.94
0.42,0.42,0.16,None,0.93,None,0,1,1,None,0.93
0.42,0.44,0.14,None,0.92,None,0,1,1,None,0.92
0.42,0.46,0.12,None,0.91,None,0,1,1,None,0.91
0.42,0.48,0.1,None,0.89,None,0,1,1,None,0.89
0.42,0.5,0.08,None,0.89,None,0,1,1,None,0.89
0.42,0.52,0.06,None,0.88,None,0,1,1,None,0.88
0.42,0.54,0.04,None,0.865,None,0,1,1,None,0.865
0.42,0.56,0.02,None,0.835,None,0,1,1,None,0.835
0.4,0.02,0.58,None,0.925,None,0,1,1,None,0.925
0.4,0.04,0.56,None,0.93,None,0,1,1,None,0.93
0.4,0.06,0.54,None,0.93,None,0,1,1,None,0.93
0.4,0.08,0.52,None,0.935,None,0,1,1,None,0.935
0.4,0.1,0.5,None,0.945,None,0,1,1,None,0.945
0.4,0.12,0.48,None,0.95,None,0,1,1,None,0.95
0.4,0.14,0.46,None,0.945,None,0,1,1,None,0.945
0.4,0.16,0.44,None,0.94,None,0,1,1,None,0.94
0.4,0.18,0.42,None,0.935,None,0,1,1,None,0.935
0.4,0.2,0.4,None,0.94,None,0,1,1,None,0.94
0.4,0.22,0.38,None,0.945,None,0,1,1,None,0.945
0.4,0.24,0.36,None,0.94,None,0,1,1,None,0.94
0.4,0.26,0.34,None,0.94,None,0,1,1,None,0.94
0.4,0.28,0.32,None,0.94,None,0,1,1,None,0.94
0.4,0.3,0.3,None,0.94,None,0,1,1,None,0.94
0.4,0.32,0.28,None,0.94,None,0,1,1,None,0.94
0.4,0.34,0.26,None,0.94,None,0,1,1,None,0.94
0.4,0.36,0.24,None,0.935,None,0,1,1,None,0.935
0.4,0.38,0.22,None,0.935,None,0,1,1,None,0.935
0.4,0.4,0.2,None,0.935,None,0,1,1,None,0.935
0.4,0.42,0.18,None,0.93,None,0,1,1,None,0.93
0.4,0.44,0.16,None,0.925,None,0,1,1,None,0.925
0.4,0.46,0.14,None,0.915,None,0,1,1,None,0.915
0.4,0.48,0.12,None,0.905,None,0,1,1,None,0.905
0.4,0.5,0.1,None,0.89,None,0,1,1,None,0.89
0.4,0.52,0.08,None,0.885,None,0,1,1,None,0.885
0.4,0.54,0.06,None,0.875,None,0,1,1,None,0.875
0.4,0.56,0.04,None,0.865,None,0,1,1,None,0.865
0.4,0.58,0.02,None,0.835,None,0,1,1,None,0.835
0.38,0.02,0.6,None,0.92,None,0,1,1,None,0.92
0.38,0.04,0.58,None,0.93,None,0,1,1,None,0.93
0.38,0.06,0.56,None,0.93,None,0,1,1,None,0.93
0.38,0.08,0.54,None,0.93,None,0,1,1,None,0.93
0.38,0.1,0.52,None,0.945,None,0,1,1,None,0.945
0.38,0.12,0.5,None,0.945,None,0,1,1,None,0.945
0.38,0.14,0.48,None,0.94,None,0,1,1,None,0.94
0.38,0.16,0.46,None,0.935,None,0,1,1,None,0.935
0.38,0.18,0.44,None,0.935,None,0,1,1,None,0.935
0.38,0.2,0.42,None,0.935,None,0,1,1,None,0.935
0.38,0.22,0.4,None,0.945,None,0,1,1,None,0.945
0.38,0.24,0.38,None,0.935,None,0,1,1,None,0.935
0.38,0.26,0.36,None,0.94,None,0,1,1,None,0.94
0.38,0.28,0.34,None,0.94,None,0,1,1,None,0.94
0.38,0.3,0.32,None,0.935,None,0,1,1,None,0.935
0.38,0.32,0.3,None,0.935,None,0,1,1,None,0.935
0.38,0.34,0.28,None,0.935,None,0,1,1,None,0.935
0.38,0.36,0.26,None,0.935,None,0,1,1,None,0.935
0.38,0.38,0.24,None,0.935,None,0,1,1,None,0.935
0.38,0.4,0.22,None,0.93,None,0,1,1,None,0.93
0.38,0.42,0.2,None,0.93,None,0,1,1,None,0.93
0.38,0.44,0.18,None,0.925,None,0,1,1,None,0.925
0.38,0.46,0.16,None,0.925,None,0,1,1,None,0.925
0.38,0.48,0.14,None,0.925,None,0,1,1,None,0.925
0.38,0.5,0.12,None,0.905,None,0,1,1,None,0.905
0.38,0.52,0.1,None,0.89,None,0,1,1,None,0.89
0.38,0.54,0.08,None,0.885,None,0,1,1,None,0.885
0.38,0.56,0.06,None,0.88,None,0,1,1,None,0.88
0.38,0.58,0.04,None,0.865,None,0,1,1,None,0.865
0.38,0.6,0.02,None,0.835,None,0,1,1,None,0.835
0.36,0.02,0.62,None,0.91,None,0,1,1,None,0.91
0.36,0.04,0.6,None,0.925,None,0,1,1,None,0.925
0.36,0.06,0.58,None,0.925,None,0,1,1,None,0.925
0.36,0.08,0.56,None,0.93,None,0,1,1,None,0.93
0.36,0.1,0.54,None,0.935,None,0,1,1,None,0.935
0.36,0.12,0.52,None,0.935,None,0,1,1,None,0.935
0.36,0.14,0.5,None,0.935,None,0,1,1,None,0.935
0.36,0.16,0.48,None,0.935,None,0,1,1,None,0.935
0.36,0.18,0.46,None,0.935,None,0,1,1,None,0.935
0.36,0.2,0.44,None,0.93,None,0,1,1,None,0.93
0.36,0.22,0.42,None,0.93,None,0,1,1,None,0.93
0.36,0.24,0.4,None,0.935,None,0,1,1,None,0.935
0.36,0.26,0.38,None,0.925,None,0,1,1,None,0.925
0.36,0.28,0.36,None,0.93,None,0,1,1,None,0.93
0.36,0.3,0.34,None,0.935,None,0,1,1,None,0.935
0.36,0.32,0.32,None,0.935,None,0,1,1,None,0.935
0.36,0.34,0.3,None,0.935,None,0,1,1,None,0.935
0.36,0.36,0.28,None,0.935,None,0,1,1,None,0.935
0.36,0.38,0.26,None,0.93,None,0,1,1,None,0.93
0.36,0.4,0.24,None,0.93,None,0,1,1,None,0.93
0.36,0.42,0.22,None,0.93,None,0,1,1,None,0.93
0.36,0.44,0.2,None,0.92,None,0,1,1,None,0.92
0.36,0.46,0.18,None,0.925,None,0,1,1,None,0.925
0.36,0.48,0.16,None,0.925,None,0,1,1,None,0.925
0.36,0.5,0.14,None,0.925,None,0,1,1,None,0.925
0.36,0.52,0.12,None,0.9,None,0,1,1,None,0.9
0.36,0.54,0.1,None,0.89,None,0,1,1,None,0.89
0.36,0.56,0.08,None,0.875,None,0,1,1,None,0.875
0.36,0.58,0.06,None,0.87,None,0,1,1,None,0.87
0.36,0.6,0.04,None,0.85,None,0,1,1,None,0.85
0.36,0.62,0.02,None,0.83,None,0,1,1,None,0.83
0.34,0.02,0.64,None,0.901287879,None,0,1,1,None,0.901287879
0.34,0.04,0.62,None,0.901287879,None,0,1,1,None,0.901287879
0.34,0.06,0.6,None,0.916287879,None,0,1,1,None,0.916287879
0.34,0.08,0.58,None,0.921287879,None,0,1,1,None,0.921287879
0.34,0.1,0.56,None,0.926287879,None,0,1,1,None,0.926287879
0.34,0.12,0.54,None,0.93,None,0,1,1,None,0.93
0.34,0.14,0.52,None,0.925,None,0,1,1,None,0.925
0.34,0.16,0.5,None,0.93,None,0,1,1,None,0.93
0.34,0.18,0.48,None,0.925,None,0,1,1,None,0.925
0.34,0.2,0.46,None,0.915,None,0,1,1,None,0.915
0.34,0.22,0.44,None,0.92,None,0,1,1,None,0.92
0.34,0.24,0.42,None,0.92,None,0,1,1,None,0.92
0.34,0.26,0.4,None,0.925,None,0,1,1,None,0.925
0.34,0.28,0.38,None,0.925,None,0,1,1,None,0.925
0.34,0.3,0.36,None,0.92,None,0,1,1,None,0.92
0.34,0.32,0.34,None,0.925,None,0,1,1,None,0.925
0.34,0.34,0.32,None,0.925,None,0,1,1,None,0.925
0.34,0.36,0.3,None,0.92,None,0,1,1,None,0.92
0.34,0.38,0.28,None,0.92,None,0,1,1,None,0.92
0.34,0.4,0.26,None,0.915,None,0,1,1,None,0.915
0.34,0.42,0.24,None,0.92,None,0,1,1,None,0.92
0.34,0.44,0.22,None,0.92,None,0,1,1,None,0.92
0.34,0.46,0.2,None,0.915,None,0,1,1,None,0.915
0.34,0.48,0.18,None,0.91,None,0,1,1,None,0.91
0.34,0.5,0.16,None,0.915,None,0,1,1,None,0.915
0.34,0.52,0.14,None,0.905,None,0,1,1,None,0.905
0.34,0.54,0.12,None,0.88,None,0,1,1,None,0.88
0.34,0.56,0.1,None,0.87,None,0,1,1,None,0.87
0.34,0.58,0.08,None,0.86,None,0,1,1,None,0.86
0.34,0.6,0.06,None,0.855,None,0,1,1,None,0.855
0.34,0.62,0.04,None,0.85,None,0,1,1,None,0.85
0.34,0.64,0.02,None,0.825,None,0,1,1,None,0.825
0.32,0.02,0.66,None,0.876287879,None,0,1,1,None,0.876287879
0.32,0.04,0.64,None,0.896287879,None,0,1,1,None,0.896287879
0.32,0.06,0.62,None,0.901287879,None,0,1,1,None,0.901287879
0.32,0.08,0.6,None,0.916287879,None,0,1,1,None,0.916287879
0.32,0.1,0.58,None,0.926287879,None,0,1,1,None,0.926287879
0.32,0.12,0.56,None,0.926287879,None,0,1,1,None,0.926287879
0.32,0.14,0.54,None,0.916287879,None,0,1,1,None,0.916287879
0.32,0.16,0.52,None,0.916287879,None,0,1,1,None,0.916287879
0.32,0.18,0.5,None,0.916287879,None,0,1,1,None,0.916287879
0.32,0.2,0.48,None,0.911287879,None,0,1,1,None,0.911287879
0.32,0.22,0.46,None,0.911287879,None,0,1,1,None,0.911287879
0.32,0.24,0.44,None,0.916287879,None,0,1,1,None,0.916287879
0.32,0.26,0.42,None,0.916287879,None,0,1,1,None,0.916287879
0.32,0.28,0.4,None,0.925,None,0,1,1,None,0.925
0.32,0.3,0.38,None,0.92,None,0,1,1,None,0.92
0.32,0.32,0.36,None,0.92,None,0,1,1,None,0.92
0.32,0.34,0.34,None,0.915,None,0,1,1,None,0.915
0.32,0.36,0.32,None,0.92,None,0,1,1,None,0.92
0.32,0.38,0.3,None,0.915,None,0,1,1,None,0.915
0.32,0.4,0.28,None,0.915,None,0,1,1,None,0.915
0.32,0.42,0.26,None,0.915,None,0,1,1,None,0.915
0.32,0.44,0.24,None,0.915,None,0,1,1,None,0.915
0.32,0.46,0.22,None,0.91,None,0,1,1,None,0.91
0.32,0.48,0.2,None,0.91,None,0,1,1,None,0.91
0.32,0.5,0.18,None,0.905,None,0,1,1,None,0.905
0.32,0.52,0.16,None,0.905,None,0,1,1,None,0.905
0.32,0.54,0.14,None,0.91,None,0,1,1,None,0.91
0.32,0.56,0.12,None,0.885,None,0,1,1,None,0.885
0.32,0.58,0.1,None,0.87,None,0,1,1,None,0.87
0.32,0.6,0.08,None,0.855,None,0,1,1,None,0.855
0.32,0.62,0.06,None,0.865,None,0,1,1,None,0.865
0.32,0.64,0.04,None,0.855,None,0,1,1,None,0.855
0.32,0.66,0.02,None,0.82,None,0,1,1,None,0.82
0.3,0.02,0.68,None,0.851287879,None,0,1,1,None,0.851287879
0.3,0.04,0.66,None,0.881287879,None,0,1,1,None,0.881287879
0.3,0.06,0.64,None,0.886287879,None,0,1,1,None,0.886287879
0.3,0.08,0.62,None,0.896287879,None,0,1,1,None,0.896287879
0.3,0.1,0.6,None,0.916287879,None,0,1,1,None,0.916287879
0.3,0.12,0.58,None,0.926287879,None,0,1,1,None,0.926287879
0.3,0.14,0.56,None,0.931287879,None,0,1,1,None,0.931287879
0.3,0.16,0.54,None,0.926287879,None,0,1,1,None,0.926287879
0.3,0.18,0.52,None,0.926287879,None,0,1,1,None,0.926287879
0.3,0.2,0.5,None,0.926287879,None,0,1,1,None,0.926287879
0.3,0.22,0.48,None,0.926287879,None,0,1,1,None,0.926287879
0.3,0.24,0.46,None,0.921287879,None,0,1,1,None,0.921287879
0.3,0.26,0.44,None,0.921287879,None,0,1,1,None,0.921287879
0.3,0.28,0.42,None,0.921287879,None,0,1,1,None,0.921287879
0.3,0.3,0.4,None,0.922127422,None,0,1,1,None,0.922127422
0.3,0.32,0.38,None,0.917127422,None,0,1,1,None,0.917127422
0.3,0.34,0.36,None,0.917127422,None,0,1,1,None,0.917127422
0.3,0.36,0.34,None,0.912127422,None,0,1,1,None,0.912127422
0.3,0.38,0.32,None,0.907127422,None,0,1,1,None,0.907127422
0.3,0.4,0.3,None,0.907127422,None,0,1,1,None,0.907127422
0.3,0.42,0.28,None,0.910839543,None,0,1,1,None,0.910839543
0.3,0.44,0.26,None,0.910839543,None,0,1,1,None,0.910839543
0.3,0.46,0.24,None,0.910839543,None,0,1,1,None,0.910839543
0.3,0.48,0.22,None,0.910839543,None,0,1,1,None,0.910839543
0.3,0.5,0.2,None,0.905839543,None,0,1,1,None,0.905839543
0.3,0.52,0.18,None,0.905839543,None,0,1,1,None,0.905839543
0.3,0.54,0.16,None,0.900839543,None,0,1,1,None,0.900839543
0.3,0.56,0.14,None,0.905839543,None,0,1,1,None,0.905839543
0.3,0.58,0.12,None,0.900839543,None,0,1,1,None,0.900839543
0.3,0.6,0.1,None,0.875839543,None,0,1,1,None,0.875839543
0.3,0.62,0.08,None,0.830839543,None,0,1,1,None,0.830839543
0.3,0.64,0.06,None,0.835839543,None,0,1,1,None,0.835839543
0.3,0.66,0.04,None,0.805839543,None,0,1,1,None,0.805839543
0.3,0.68,0.02,None,0.780839543,None,0,1,1,None,0.780839543
0.28,0.02,0.7,None,0.827548474,None,0,1,1,None,0.827548474
0.28,0.04,0.68,None,0.837548474,None,0,1,1,None,0.837548474
0.28,0.06,0.66,None,0.857548474,None,0,1,1,None,0.857548474
0.28,0.08,0.64,None,0.872127422,None,0,1,1,None,0.872127422
0.28,0.1,0.62,None,0.882127422,None,0,1,1,None,0.882127422
0.28,0.12,0.6,None,0.912127422,None,0,1,1,None,0.912127422
0.28,0.14,0.58,None,0.922127422,None,0,1,1,None,0.922127422
0.28,0.16,0.56,None,0.922127422,None,0,1,1,None,0.922127422
0.28,0.18,0.54,None,0.922127422,None,0,1,1,None,0.922127422
0.28,0.2,0.52,None,0.922127422,None,0,1,1,None,0.922127422
0.28,0.22,0.5,None,0.922127422,None,0,1,1,None,0.922127422
0.28,0.24,0.48,None,0.922127422,None,0,1,1,None,0.922127422
0.28,0.26,0.46,None,0.922127422,None,0,1,1,None,0.922127422
0.28,0.28,0.44,None,0.922127422,None,0,1,1,None,0.922127422
0.28,0.3,0.42,None,0.917127422,None,0,1,1,None,0.917127422
0.28,0.32,0.4,None,0.927127422,None,0,1,1,None,0.927127422
0.28,0.34,0.38,None,0.922127422,None,0,1,1,None,0.922127422
0.28,0.36,0.36,None,0.912127422,None,0,1,1,None,0.912127422
0.28,0.38,0.34,None,0.912127422,None,0,1,1,None,0.912127422
0.28,0.4,0.32,None,0.917127422,None,0,1,1,None,0.917127422
0.28,0.42,0.3,None,0.917127422,None,0,1,1,None,0.917127422
0.28,0.44,0.28,None,0.917127422,None,0,1,1,None,0.917127422
0.28,0.46,0.26,None,0.917127422,None,0,1,1,None,0.917127422
0.28,0.48,0.24,None,0.917127422,None,0,1,1,None,0.917127422
0.28,0.5,0.22,None,0.917127422,None,0,1,1,None,0.917127422
0.28,0.52,0.2,None,0.912127422,None,0,1,1,None,0.912127422
0.28,0.54,0.18,None,0.887127422,None,0,1,1,None,0.887127422
0.28,0.56,0.16,None,0.900839543,None,0,1,1,None,0.900839543
0.28,0.58,0.14,None,0.895839543,None,0,1,1,None,0.895839543
0.28,0.6,0.12,None,0.870839543,None,0,1,1,None,0.870839543
0.28,0.62,0.1,None,0.865839543,None,0,1,1,None,0.865839543
0.28,0.64,0.08,None,0.835,None,0,1,1,None,0.835
0.28,0.66,0.06,None,0.815,None,0,1,1,None,0.815
0.28,0.68,0.04,None,0.795,None,0,1,1,None,0.795
0.28,0.7,0.02,None,0.755,None,0,1,1,None,0.755
0.26,0.02,0.72,None,0.827548474,None,0,1,1,None,0.827548474
0.26,0.04,0.7,None,0.836708931,None,0,1,1,None,0.836708931
0.26,0.06,0.68,None,0.836708931,None,0,1,1,None,0.836708931
0.26,0.08,0.66,None,0.851708931,None,0,1,1,None,0.851708931
0.26,0.1,0.64,None,0.856708931,None,0,1,1,None,0.856708931
0.26,0.12,0.62,None,0.856708931,None,0,1,1,None,0.856708931
0.26,0.14,0.6,None,0.876708931,None,0,1,1,None,0.876708931
0.26,0.16,0.58,None,0.906287879,None,0,1,1,None,0.906287879
0.26,0.18,0.56,None,0.911287879,None,0,1,1,None,0.911287879
0.26,0.2,0.54,None,0.911287879,None,0,1,1,None,0.911287879
0.26,0.22,0.52,None,0.916287879,None,0,1,1,None,0.916287879
0.26,0.24,0.5,None,0.916287879,None,0,1,1,None,0.916287879
0.26,0.26,0.48,None,0.921287879,None,0,1,1,None,0.921287879
0.26,0.28,0.46,None,0.921287879,None,0,1,1,None,0.921287879
0.26,0.3,0.44,None,0.916287879,None,0,1,1,None,0.916287879
0.26,0.32,0.42,None,0.921287879,None,0,1,1,None,0.921287879
0.26,0.34,0.4,None,0.926287879,None,0,1,1,None,0.926287879
0.26,0.36,0.38,None,0.921287879,None,0,1,1,None,0.921287879
0.26,0.38,0.36,None,0.896287879,None,0,1,1,None,0.896287879
0.26,0.4,0.34,None,0.901287879,None,0,1,1,None,0.901287879
0.26,0.42,0.32,None,0.896287879,None,0,1,1,None,0.896287879
0.26,0.44,0.3,None,0.901287879,None,0,1,1,None,0.901287879
0.26,0.46,0.28,None,0.901287879,None,0,1,1,None,0.901287879
0.26,0.48,0.26,None,0.926287879,None,0,1,1,None,0.926287879
0.26,0.5,0.24,None,0.901287879,None,0,1,1,None,0.901287879
0.26,0.52,0.22,None,0.901287879,None,0,1,1,None,0.901287879
0.26,0.54,0.2,None,0.891287879,None,0,1,1,None,0.891287879
0.26,0.56,0.18,None,0.891287879,None,0,1,1,None,0.891287879
0.26,0.58,0.16,None,0.896287879,None,0,1,1,None,0.896287879
0.26,0.6,0.14,None,0.891287879,None,0,1,1,None,0.891287879
0.26,0.62,0.12,None,0.876287879,None,0,1,1,None,0.876287879
0.26,0.64,0.1,None,0.861287879,None,0,1,1,None,0.861287879
0.26,0.66,0.08,None,0.831287879,None,0,1,1,None,0.831287879
0.26,0.68,0.06,None,0.796287879,None,0,1,1,None,0.796287879
0.26,0.7,0.04,None,0.791287879,None,0,1,1,None,0.791287879
0.26,0.72,0.02,None,0.755,None,0,1,1,None,0.755
0.24,0.02,0.74,None,0.826708931,None,0,1,1,None,0.826708931
0.24,0.04,0.72,None,0.826708931,None,0,1,1,None,0.826708931
0.24,0.06,0.7,None,0.831708931,None,0,1,1,None,0.831708931
0.24,0.08,0.68,None,0.831708931,None,0,1,1,None,0.831708931
0.24,0.1,0.66,None,0.856708931,None,0,1,1,None,0.856708931
0.24,0.12,0.64,None,0.851708931,None,0,1,1,None,0.851708931
0.24,0.14,0.62,None,0.846708931,None,0,1,1,None,0.846708931
0.24,0.16,0.6,None,0.861708931,None,0,1,1,None,0.861708931
0.24,0.18,0.58,None,0.861708931,None,0,1,1,None,0.861708931
0.24,0.2,0.56,None,0.866708931,None,0,1,1,None,0.866708931
0.24,0.22,0.54,None,0.876708931,None,0,1,1,None,0.876708931
0.24,0.24,0.52,None,0.896287879,None,0,1,1,None,0.896287879
0.24,0.26,0.5,None,0.911287879,None,0,1,1,None,0.911287879
0.24,0.28,0.48,None,0.916287879,None,0,1,1,None,0.916287879
0.24,0.3,0.46,None,0.911287879,None,0,1,1,None,0.911287879
0.24,0.32,0.44,None,0.906287879,None,0,1,1,None,0.906287879
0.24,0.34,0.42,None,0.906287879,None,0,1,1,None,0.906287879
0.24,0.36,0.4,None,0.921287879,None,0,1,1,None,0.921287879
0.24,0.38,0.38,None,0.916287879,None,0,1,1,None,0.916287879
0.24,0.4,0.36,None,0.896287879,None,0,1,1,None,0.896287879
0.24,0.42,0.34,None,0.901287879,None,0,1,1,None,0.901287879
0.24,0.44,0.32,None,0.896287879,None,0,1,1,None,0.896287879
0.24,0.46,0.3,None,0.891287879,None,0,1,1,None,0.891287879
0.24,0.48,0.28,None,0.896287879,None,0,1,1,None,0.896287879
0.24,0.5,0.26,None,0.896287879,None,0,1,1,None,0.896287879
0.24,0.52,0.24,None,0.896287879,None,0,1,1,None,0.896287879
0.24,0.54,0.22,None,0.891287879,None,0,1,1,None,0.891287879
0.24,0.56,0.2,None,0.896287879,None,0,1,1,None,0.896287879
